Name;TID;InfoTID;DisableProduction;SpellForgeLevel;LaboratoryLevel;TrainingResource;TrainingCost;DonateCost;HousingSpace;TrainingTime;DeployTimeMS;ChargingTimeMS;HitTimeMS;UpgradeTimeH;UpgradeResource;UpgradeCost;BoostTimeMS;SpeedBoost;SpeedBoost2;JumpHousingLimit;JumpBoostMS;DamageBoostPercent;BuildingDamageBoostPercent;Damage;TroopDamagePermil;BuildingDamagePermil;ExecuteHealthPermil;DamagePermilMin;PreferredDamagePermilMin;Radius;NumberOfHits;RandomRadius;TimeBetweenHitsMS;IconSWF;IconExportName;BigPicture;PreDeployEffect;DeployEffect;DeployEffect2Delay;DeployEffect2;ChargingEffect;HitEffect;RandomRadiusAffectsOnlyGfx;FreezeTimeMS;SpawnObstacle;NumObstacles;StrengthWeight;ProductionBuilding;TroopsOnly;TargetInfoString;PreferredTarget;PreferredTargetDamageMod;BoostDefenders;HeroDamageMultiplier;ShieldProjectileSpeed;ShieldProjectileDamageMod;ExtraHealthPermil;ExtraHealthMin;ExtraHealthMax;PoisonDPS;PoisonIncreaseSlowly;AttackSpeedBoost;BoostLinkedToPoison;PoisonAffectAir;ScaleDeployEffects;ShieldTime;ShieldProtectionPercent;MaxUnitsHit;EnemyDeployEffect;SnapToGrid;DuplicateHousing;DuplicateLifetime;SummonTroop;UnitsToSpawn;ShrinkReduceSpeedRatio;ShrinkHitpointsRatio;SpawnDuration;SpawnFirstGroupSize;DamageTHPercent;ScaleByTH;EnabledByCalendar;VillageType;PauseCombatComponentsMs;UpgradeLevelByTH;CanDamageStorages;ChangeTeamTime;InvisibilityTime;AffectsSiegeMachines;FreezeOuterTimeMS;ConeAngle;FreezePercent;MinRadius;MinDamage
TroopRage;TID_POISON_CLOUD;TID_POISON_CLOUD_INFO;TRUE;1;1;DarkElixir;95;10;1;180;0;0;0;96;DarkElixir;25000;12000;16;16;100;400;70;75;0;0;58;0;0;0;300;1;0;0;sc/ui.sc;icon_spell_toxic;icon_spell_toxic;skele_Predeploy;Multi Mortar Ground Effects;2500;Multi Mortar Area Effects;xmas Drop Bombs;Artillery Hit;TRUE;5000;Xmas TombStone;5;0;Mini Spell Factory;TRUE;TID_INFO_TARGET_TYPE_GROUND_AND_AIR;Golem;1;TRUE;5;int;int;10;0;50;200;TRUE;-68;FALSE;FALSE;TRUE;8500;100;int;Enemy growth aura;boolean;38;30000;ShieldedSkeleton;18;int;int;18000;3;70;true;true;1;int;int;boolean;int;int;true;4500;int;int;int;int
TroopRage;TID_POISON_CLOUD;TID_POISON_CLOUD_INFO;TRUE;1;1;DarkElixir;95;10;1;180;0;0;0;96;DarkElixir;25000;16000;16;16;100;400;70;75;0;0;58;0;0;0;300;1;0;0;sc/ui.sc;icon_spell_toxic;icon_spell_toxic;skele_Predeploy;Multi Mortar Ground Effects;2500;Multi Mortar Area Effects;xmas Drop Bombs;Artillery Hit;TRUE;5000;Xmas TombStone;5;0;Mini Spell Factory;TRUE;TID_INFO_TARGET_TYPE_GROUND_AND_AIR;Golem;1;TRUE;5;int;int;10;0;50;200;TRUE;-68;FALSE;FALSE;TRUE;8500;100;int;Enemy growth aura;boolean;38;30000;ShieldedSkeleton;18;int;int;18000;3;70;true;true;1;int;int;boolean;int;int;true;4500;int;int;int;int
TroopRage;TID_POISON_CLOUD;TID_POISON_CLOUD_INFO;TRUE;1;1;DarkElixir;95;10;1;180;0;0;0;96;DarkElixir;25000;20000;16;16;100;400;70;75;0;0;58;0;0;0;300;1;0;0;sc/ui.sc;icon_spell_toxic;icon_spell_toxic;skele_Predeploy;Multi Mortar Ground Effects;2500;Multi Mortar Area Effects;xmas Drop Bombs;Artillery Hit;TRUE;5000;Xmas TombStone;5;0;Mini Spell Factory;TRUE;TID_INFO_TARGET_TYPE_GROUND_AND_AIR;Golem;1;TRUE;5;int;int;10;0;50;200;TRUE;-68;FALSE;FALSE;TRUE;8500;100;int;Enemy growth aura;boolean;38;30000;ShieldedSkeleton;18;int;int;18000;3;70;true;true;1;int;int;boolean;int;int;true;4500;int;int;int;int
ShrinkTrap;TID_POISON_CLOUD;TID_POISON_CLOUD_INFO;TRUE;4;8;Elixir;26000;20;2;360;0;300;1000;120;Elixir;4000000;0;0;0;100;400;70;75;0;0;58;0;0;0;400;75;400;250;sc/ui.sc;icon_spell_freeze;icon_spell_freeze;skele_Predeploy;Shrink deploy;2500;Multi Mortar Area Effects;xmas Drop Bombs;Artillery Hit;TRUE;5000;Xmas TombStone;5;1000;Spell Forge;TRUE;TID_INFO_TARGET_TYPE_GROUND_AND_AIR;Golem;1;TRUE;5;int;int;10;0;50;200;TRUE;-68;FALSE;FALSE;TRUE;8500;100;int;Enemy growth aura;boolean;38;30000;ShieldedSkeleton;18;-50;50;18000;3;70;true;true;1;int;int;boolean;int;int;true;4500;int;int;int;int
Birthday2017;TID_BIRTHDAY_SPELL;TID_BIRTHDAY_SPELL_INFO;TRUE;1;1;Elixir;19000;1;2;360;0;150;1750;120;Elixir;4000000;0;0;0;100;400;70;75;500;0;58;0;0;0;250;1;0;0;sc/ui.sc;icon_spell_birthday;icon_spell_birthday;Birthday predeploy;BirthdaySpell Summon2;2500;BirthdaySpell Summon1;Birthday Hit;Birthday Spell Hit;FALSE;5000;Birthday TombStone;3;0;Spell Forge;TRUE;TID_INFO_TARGET_TYPE_GROUND_AND_AIR;Golem;1;TRUE;5;int;int;10;0;50;200;TRUE;-68;FALSE;FALSE;TRUE;8500;100;int;Enemy growth aura;boolean;38;30000;ShieldedSkeleton;18;-50;50;18000;3;70;true;true;1;2000;int;boolean;int;int;true;4500;int;int;int;int
IceGolemFreeze;TID_FREEZE_SPELL;TID_FREEZE_SPELL_INFO;TRUE;4;8;Elixir;23000;20;2;360;0;300;400;120;Elixir;3000000;0;0;0;100;400;70;75;0;0;58;0;0;0;750;1;0;0;sc/ui.sc;icon_spell_freeze;icon_spell_freeze;Birthday predeploy;IceGolem Freeze deploy lvl1;2500;IceGolem Freeze deploy2 lvl1;Birthday Hit;Birthday Spell Hit;TRUE;4000;Birthday TombStone;3;1000;Spell Forge;TRUE;TID_INFO_TARGET_TYPE_GROUND_AND_AIR;Golem;1;TRUE;5;int;int;10;0;50;200;TRUE;-68;FALSE;FALSE;TRUE;8500;100;int;Enemy growth aura;boolean;38;30000;ShieldedSkeleton;18;-50;50;18000;3;70;true;true;1;2000;int;boolean;int;int;true;3000;int;int;int;int
IceGolemFreeze;TID_FREEZE_SPELL;TID_FREEZE_SPELL_INFO;TRUE;4;8;Elixir;26000;20;2;360;0;300;400;168;Elixir;4000000;0;0;0;100;400;70;75;0;0;58;0;0;0;750;1;0;0;sc/ui.sc;icon_spell_freeze2;icon_spell_freeze;Birthday predeploy;IceGolem Freeze deploy lvl2;2500;IceGolem Freeze deploy2 lvl2;Birthday Hit;Birthday Spell Hit;TRUE;4750;Birthday TombStone;3;1150;Spell Forge;TRUE;TID_INFO_TARGET_TYPE_GROUND_AND_AIR;Golem;1;TRUE;5;int;int;10;0;50;200;TRUE;-68;FALSE;FALSE;TRUE;8500;100;int;Enemy growth aura;boolean;38;30000;ShieldedSkeleton;18;-50;50;18000;3;70;true;true;1;2000;int;boolean;int;int;true;3563;int;int;int;int
IceGolemFreeze;TID_FREEZE_SPELL;TID_FREEZE_SPELL_INFO;TRUE;4;8;Elixir;29000;20;2;360;0;300;400;240;Elixir;5000000;0;0;0;100;400;70;75;0;0;58;0;0;0;750;1;0;0;sc/ui.sc;icon_spell_freeze3;icon_spell_freeze;Birthday predeploy;IceGolem Freeze deploy lvl3;2500;IceGolem Freeze deploy2 lvl3;Birthday Hit;Birthday Spell Hit;TRUE;5500;Birthday TombStone;3;1300;Spell Forge;TRUE;TID_INFO_TARGET_TYPE_GROUND_AND_AIR;Golem;1;TRUE;5;int;int;10;0;50;200;TRUE;-68;FALSE;FALSE;TRUE;8500;100;int;Enemy growth aura;boolean;38;30000;ShieldedSkeleton;18;-50;50;18000;3;70;true;true;1;2000;int;boolean;int;int;true;4125;int;int;int;int
IceGolemFreeze;TID_FREEZE_SPELL;TID_FREEZE_SPELL_INFO;TRUE;4;8;Elixir;31000;20;2;360;0;300;400;288;Elixir;7000000;0;0;0;100;400;70;75;0;0;58;0;0;0;750;1;0;0;sc/ui.sc;icon_spell_freeze4;icon_spell_freeze;Birthday predeploy;IceGolem Freeze deploy lvl4;2500;IceGolem Freeze deploy2 lvl4;Birthday Hit;Birthday Spell Hit;TRUE;6250;Birthday TombStone;3;1450;Spell Forge;TRUE;TID_INFO_TARGET_TYPE_GROUND_AND_AIR;Golem;1;TRUE;5;int;int;10;0;50;200;TRUE;-68;FALSE;FALSE;TRUE;8500;100;int;Enemy growth aura;boolean;38;30000;ShieldedSkeleton;18;-50;50;18000;3;70;true;true;1;2000;int;boolean;int;int;true;4688;int;int;int;int
IceGolemFreeze;TID_FREEZE_SPELL;TID_FREEZE_SPELL_INFO;TRUE;4;8;Elixir;33000;20;2;360;0;300;400;336;Elixir;9000000;0;0;0;100;400;70;75;0;0;58;0;0;0;750;1;0;0;sc/ui.sc;icon_spell_freeze5;icon_spell_freeze;Birthday predeploy;IceGolem Freeze deploy lvl5;2500;IceGolem Freeze deploy2 lvl5;Birthday Hit;Birthday Spell Hit;TRUE;7000;Birthday TombStone;3;1600;Spell Forge;TRUE;TID_INFO_TARGET_TYPE_GROUND_AND_AIR;Golem;1;TRUE;5;int;int;10;0;50;200;TRUE;-68;FALSE;FALSE;TRUE;8500;100;int;Enemy growth aura;boolean;38;30000;ShieldedSkeleton;18;-50;50;18000;3;70;true;true;1;2000;int;boolean;int;int;true;5250;int;int;int;int
IceGolemFreeze;TID_FREEZE_SPELL;TID_FREEZE_SPELL_INFO;TRUE;4;8;Elixir;33000;20;2;360;0;300;400;336;Elixir;9000000;0;0;0;100;400;70;75;0;0;58;0;0;0;750;1;0;0;sc/ui.sc;icon_spell_freeze5;icon_spell_freeze;Birthday predeploy;IceGolem Freeze deploy lvl6;2500;IceGolem Freeze deploy2 lvl6;Birthday Hit;Birthday Spell Hit;TRUE;7500;Birthday TombStone;3;1750;Spell Forge;TRUE;TID_INFO_TARGET_TYPE_GROUND_AND_AIR;Golem;1;TRUE;5;int;int;10;0;50;200;TRUE;-68;FALSE;FALSE;TRUE;8500;100;int;Enemy growth aura;boolean;38;30000;ShieldedSkeleton;18;-50;50;18000;3;70;true;true;1;2000;int;boolean;int;int;true;5625;int;int;int;int
ElectroDragonDie;TID_LIGHTNING_STORM;TID_LIGHTNING_STORM_INFO;TRUE;1;1;Elixir;15000;20;2;360;800;1000;1100;24;Elixir;200000;0;0;0;100;400;70;75;50;0;58;0;0;0;200;6;250;400;sc/ui.sc;icon_spell_lightning;icon_spell_lightning;Birthday predeploy;Lightning area;2500;IceGolem Freeze deploy2 lvl6;Lightning Spell;Lightning Spell Hit;FALSE;7500;Birthday TombStone;3;60;Spell Forge;TRUE;TID_PREFERRED_TARGET_ANY;Golem;1;TRUE;5;int;int;10;0;50;200;TRUE;-68;FALSE;FALSE;TRUE;8500;100;int;Enemy growth aura;boolean;38;30000;ShieldedSkeleton;18;-50;50;18000;3;70;true;true;1;2000;int;true;int;int;true;5625;int;int;int;int
ElectroDragonDie;TID_LIGHTNING_STORM;TID_LIGHTNING_STORM_INFO;TRUE;1;1;Elixir;16500;20;2;360;800;1000;1100;48;Elixir;500000;0;0;0;100;400;70;75;55;0;58;0;0;0;200;6;250;400;sc/ui.sc;icon_spell_lightning2;icon_spell_lightning;Birthday predeploy;Lightning area;2500;IceGolem Freeze deploy2 lvl6;Lightning Spell;Lightning Spell Hit;FALSE;7500;Birthday TombStone;3;65;Spell Forge;TRUE;TID_PREFERRED_TARGET_ANY;Golem;1;TRUE;5;int;int;10;0;50;200;TRUE;-68;FALSE;FALSE;TRUE;8500;100;int;Enemy growth aura;boolean;38;30000;ShieldedSkeleton;18;-50;50;18000;3;70;true;true;1;2000;int;true;int;int;true;5625;int;int;int;int
ElectroDragonDie;TID_LIGHTNING_STORM;TID_LIGHTNING_STORM_INFO;TRUE;1;2;Elixir;18000;20;2;360;800;1000;1100;72;Elixir;1000000;0;0;0;100;400;70;75;60;0;58;0;0;0;200;6;250;400;sc/ui.sc;icon_spell_lightning3;icon_spell_lightning;Birthday predeploy;Lightning area;2500;IceGolem Freeze deploy2 lvl6;Lightning Spell;Lightning Spell Hit;FALSE;7500;Birthday TombStone;3;70;Spell Forge;TRUE;TID_PREFERRED_TARGET_ANY;Golem;1;TRUE;5;int;int;10;0;50;200;TRUE;-68;FALSE;FALSE;TRUE;8500;100;int;Enemy growth aura;boolean;38;30000;ShieldedSkeleton;18;-50;50;18000;3;70;true;true;1;2000;int;true;int;int;true;5625;int;int;int;int
ElectroDragonDie;TID_LIGHTNING_STORM;TID_LIGHTNING_STORM_INFO;TRUE;1;3;Elixir;20000;20;2;360;800;1000;1100;96;Elixir;2000000;0;0;0;100;400;70;75;65;0;58;0;0;0;200;6;250;400;sc/ui.sc;icon_spell_lightning4;icon_spell_lightning;Birthday predeploy;Lightning area;2500;IceGolem Freeze deploy2 lvl6;Lightning Spell;Lightning Spell Hit;FALSE;7500;Birthday TombStone;3;75;Spell Forge;TRUE;TID_PREFERRED_TARGET_ANY;Golem;1;TRUE;5;int;int;10;0;50;200;TRUE;-68;FALSE;FALSE;TRUE;8500;100;int;Enemy growth aura;boolean;38;30000;ShieldedSkeleton;18;-50;50;18000;3;70;true;true;1;2000;int;true;int;int;true;5625;int;int;int;int
ElectroDragonDie;TID_LIGHTNING_STORM;TID_LIGHTNING_STORM_INFO;TRUE;1;6;Elixir;22000;20;2;360;800;1000;1100;240;Elixir;6000000;0;0;0;100;400;70;75;75;0;58;0;0;0;200;6;250;400;sc/ui.sc;icon_spell_lightning5;icon_spell_lightning;Birthday predeploy;Lightning area;2500;IceGolem Freeze deploy2 lvl6;Lightning Spell;Lightning Spell Hit;FALSE;7500;Birthday TombStone;3;80;Spell Forge;TRUE;TID_PREFERRED_TARGET_ANY;Golem;1;TRUE;5;int;int;10;0;50;200;TRUE;-68;FALSE;FALSE;TRUE;8500;100;int;Enemy growth aura;boolean;38;30000;ShieldedSkeleton;18;-50;50;18000;3;70;true;true;1;2000;int;true;int;int;true;5625;int;int;int;int
ElectroDragonDie;TID_LIGHTNING_STORM;TID_LIGHTNING_STORM_INFO;TRUE;1;7;Elixir;24000;20;2;360;800;1000;1100;336;Elixir;8000000;0;0;0;100;400;70;75;85;0;58;0;0;0;200;6;250;400;sc/ui.sc;icon_spell_lightning6;icon_spell_lightning;Birthday predeploy;Lightning area;2500;IceGolem Freeze deploy2 lvl6;Lightning Spell;Lightning Spell Hit;FALSE;7500;Birthday TombStone;3;80;Spell Forge;TRUE;TID_PREFERRED_TARGET_ANY;Golem;1;TRUE;5;int;int;10;0;50;200;TRUE;-68;FALSE;FALSE;TRUE;8500;100;int;Enemy growth aura;boolean;38;30000;ShieldedSkeleton;18;-50;50;18000;3;70;true;true;1;2000;int;true;int;int;true;5625;int;int;int;int
ElectroDragonDie;TID_LIGHTNING_STORM;TID_LIGHTNING_STORM_INFO;TRUE;1;8;Elixir;26000;20;2;360;800;1000;1100;384;Elixir;10000000;0;0;0;100;400;70;75;95;0;58;0;0;0;200;6;250;400;sc/ui.sc;icon_spell_lightning6;icon_spell_lightning;Birthday predeploy;Lightning area;2500;IceGolem Freeze deploy2 lvl6;Lightning Spell;Lightning Spell Hit;FALSE;7500;Birthday TombStone;3;80;Spell Forge;TRUE;TID_PREFERRED_TARGET_ANY;Golem;1;TRUE;5;int;int;10;0;50;200;TRUE;-68;FALSE;FALSE;TRUE;8500;100;int;Enemy growth aura;boolean;38;30000;ShieldedSkeleton;18;-50;50;18000;3;70;true;true;1;2000;int;true;int;int;true;5625;int;int;int;int
ElectroDragonDie;TID_LIGHTNING_STORM;TID_LIGHTNING_STORM_INFO;TRUE;1;9;Elixir;28000;20;2;360;800;1000;1100;384;Elixir;10000000;0;0;0;100;400;70;75;105;0;58;0;0;0;200;6;250;400;sc/ui.sc;icon_spell_lightning6;icon_spell_lightning;Birthday predeploy;Lightning area;2500;IceGolem Freeze deploy2 lvl6;Lightning Spell;Lightning Spell Hit;FALSE;7500;Birthday TombStone;3;80;Spell Forge;TRUE;TID_PREFERRED_TARGET_ANY;Golem;1;TRUE;5;int;int;10;0;50;200;TRUE;-68;FALSE;FALSE;TRUE;8500;100;int;Enemy growth aura;boolean;38;30000;ShieldedSkeleton;18;-50;50;18000;3;70;true;true;1;2000;int;true;int;int;true;5625;int;int;int;int
TornadoTrap;TID_LIGHTNING_STORM;TID_LIGHTNING_STORM_INFO;TRUE;4;8;Elixir;26000;20;2;360;0;300;375;120;Elixir;4000000;0;0;0;100;400;70;75;1;0;58;0;0;0;400;39;200;128;sc/ui.sc;icon_spell_freeze;icon_spell_freeze;Birthday predeploy;Tornado deploy1;2500;IceGolem Freeze deploy2 lvl6;Lightning Spell;Lightning Spell Hit;TRUE;7500;Birthday TombStone;3;1000;Spell Forge;TRUE;TID_INFO_TARGET_TYPE_GROUND_AND_AIR;Golem;1;TRUE;5;int;int;10;0;50;200;TRUE;-68;FALSE;FALSE;TRUE;8500;100;int;Enemy growth aura;boolean;38;30000;ShieldedSkeleton;18;-50;50;18000;3;70;true;true;1;2000;int;true;int;int;true;5625;int;int;int;int
TornadoTrap;TID_LIGHTNING_STORM;TID_LIGHTNING_STORM_INFO;TRUE;4;8;Elixir;26000;20;2;360;0;300;375;120;Elixir;4000000;0;0;0;100;400;70;75;1;0;58;0;0;0;400;47;200;128;sc/ui.sc;icon_spell_freeze;icon_spell_freeze;Birthday predeploy;Tornado deploy2;2500;IceGolem Freeze deploy2 lvl6;Lightning Spell;Lightning Spell Hit;TRUE;7500;Birthday TombStone;3;1000;Spell Forge;TRUE;TID_INFO_TARGET_TYPE_GROUND_AND_AIR;Golem;1;TRUE;5;int;int;10;0;50;200;TRUE;-68;FALSE;FALSE;TRUE;8500;100;int;Enemy growth aura;boolean;38;30000;ShieldedSkeleton;18;-50;50;18000;3;70;true;true;1;2000;int;true;int;int;true;5625;int;int;int;int
TornadoTrap;TID_LIGHTNING_STORM;TID_LIGHTNING_STORM_INFO;TRUE;4;8;Elixir;26000;20;2;360;0;300;375;120;Elixir;4000000;0;0;0;100;400;70;75;1;0;58;0;0;0;400;55;200;128;sc/ui.sc;icon_spell_freeze;icon_spell_freeze;Birthday predeploy;Tornado deploy3;2500;IceGolem Freeze deploy2 lvl6;Lightning Spell;Lightning Spell Hit;TRUE;7500;Birthday TombStone;3;1000;Spell Forge;TRUE;TID_INFO_TARGET_TYPE_GROUND_AND_AIR;Golem;1;TRUE;5;int;int;10;0;50;200;TRUE;-68;FALSE;FALSE;TRUE;8500;100;int;Enemy growth aura;boolean;38;30000;ShieldedSkeleton;18;-50;50;18000;3;70;true;true;1;2000;int;true;int;int;true;5625;int;int;int;int
TroopHaste;TID_HASTE;TID_HASTE_INFO;TRUE;3;3;Elixir;23000;20;2;360;800;300;400;48;Elixir;450000;4000;52;26;100;400;70;75;0;0;58;0;0;0;400;1;200;250;sc/ui.sc;icon_spell_speedup;icon_spell_speedup;speedup_Predeploy;Speedup_deploy_lvl1;2500;Speedup_deploy_top_lvl1;Lightning Spell;Lightning Spell Hit;TRUE;7500;Birthday TombStone;3;100;Spell Forge;TRUE;TID_INFO_TARGET_TYPE_GROUND_AND_AIR;Golem;1;TRUE;5;int;int;10;0;50;200;TRUE;-68;FALSE;FALSE;TRUE;8500;100;int;Enemy growth aura;boolean;38;30000;ShieldedSkeleton;18;-50;50;18000;3;70;true;true;1;2000;int;true;int;int;true;5625;int;int;int;int
ProtoSpell2;TID_LIGHTNING_STORM;TID_LIGHTNING_STORM_INFO;TRUE;5;1;Elixir;28000;20;3;360;800;300;400;72;Elixir;4000000;4000;52;26;100;400;70;75;0;0;58;0;0;0;500;1;200;300;sc/ui.sc;icon_spell_lightning;icon_spell_lightning;Heal predeploy;GrandWarden Shield;2500;Heal area top;Lightning Spell;Heal spell;TRUE;7500;Birthday TombStone;3;230;Spell Forge;TRUE;TID_INFO_TARGET_TYPE_GROUND_AND_AIR;Golem;1;TRUE;5;int;int;10;0;50;200;TRUE;-68;FALSE;FALSE;TRUE;8500;100;int;Enemy growth aura;boolean;38;30000;ShieldedSkeleton;18;-50;50;18000;3;70;true;true;1;2000;int;true;int;int;true;5625;int;int;int;int
ProtoSpell2;TID_LIGHTNING_STORM;TID_LIGHTNING_STORM_INFO;TRUE;5;9;Elixir;29500;20;3;360;800;300;400;96;Elixir;6000000;4000;52;26;100;400;70;75;0;0;58;0;0;0;500;1;200;300;sc/ui.sc;icon_spell_lightning;icon_spell_lightning;Heal predeploy;GrandWarden Shield;2500;Heal area top;Lightning Spell;Heal spell;TRUE;7500;Birthday TombStone;3;230;Spell Forge;TRUE;TID_INFO_TARGET_TYPE_GROUND_AND_AIR;Golem;1;TRUE;5;int;int;10;0;50;200;TRUE;-68;FALSE;FALSE;TRUE;8500;100;int;Enemy growth aura;boolean;38;30000;ShieldedSkeleton;18;-50;50;18000;3;70;true;true;1;2000;int;true;int;int;true;5625;int;int;int;int
ProtoSpell2;TID_LIGHTNING_STORM;TID_LIGHTNING_STORM_INFO;TRUE;5;9;Elixir;31000;20;3;360;800;300;400;156;Elixir;9000000;4000;52;26;100;400;70;75;0;0;58;0;0;0;500;1;200;300;sc/ui.sc;icon_spell_lightning;icon_spell_lightning;Heal predeploy;GrandWarden Shield;2500;Heal area top;Lightning Spell;Heal spell;TRUE;7500;Birthday TombStone;3;230;Spell Forge;TRUE;TID_INFO_TARGET_TYPE_GROUND_AND_AIR;Golem;1;TRUE;5;int;int;10;0;50;200;TRUE;-68;FALSE;FALSE;TRUE;8500;100;int;Enemy growth aura;boolean;38;30000;ShieldedSkeleton;18;-50;50;18000;3;70;true;true;1;2000;int;true;int;int;true;5625;int;int;int;int
ProtoSpell2;TID_LIGHTNING_STORM;TID_LIGHTNING_STORM_INFO;TRUE;5;10;Elixir;32500;20;3;360;800;300;400;336;Elixir;12000000;4000;52;26;100;400;70;75;0;0;58;0;0;0;500;1;200;300;sc/ui.sc;icon_spell_lightning;icon_spell_lightning;Heal predeploy;GrandWarden Shield;2500;Heal area top;Lightning Spell;Heal spell;TRUE;7500;Birthday TombStone;3;230;Spell Forge;TRUE;TID_INFO_TARGET_TYPE_GROUND_AND_AIR;Golem;1;TRUE;5;int;int;10;0;50;200;TRUE;-68;FALSE;FALSE;TRUE;8500;100;int;Enemy growth aura;boolean;38;30000;ShieldedSkeleton;18;-50;50;18000;3;70;true;true;1;2000;int;true;int;int;true;5625;int;int;int;int
ProtoSpell2;TID_LIGHTNING_STORM;TID_LIGHTNING_STORM_INFO;TRUE;5;10;Elixir;34000;20;3;360;800;300;400;336;Elixir;12000000;4000;52;26;100;400;70;75;0;0;58;0;0;0;500;1;200;300;sc/ui.sc;icon_spell_lightning;icon_spell_lightning;Heal predeploy;GrandWarden Shield;2500;Heal area top;Lightning Spell;Heal spell;TRUE;7500;Birthday TombStone;3;230;Spell Forge;TRUE;TID_INFO_TARGET_TYPE_GROUND_AND_AIR;Golem;1;TRUE;5;int;int;10;0;50;200;TRUE;-68;FALSE;FALSE;TRUE;8500;100;int;Enemy growth aura;boolean;38;30000;ShieldedSkeleton;18;-50;50;18000;3;70;true;true;1;2000;int;true;int;int;true;5625;int;int;int;int
SpawnBats;TID_SPELL_BATS;TID_SPELL_BATS_INFO;TRUE;5;1;DarkElixir;110;10;1;180;800;0;0;48;DarkElixir;30000;0;0;0;100;400;70;75;0;0;58;0;0;0;350;1;200;300;sc/ui.sc;icon_spell_bats;icon_spell_bats;bat_Predeploy;BatSpell Summon1;2500;Heal area top;Lightning Spell;Heal spell;TRUE;7500;Birthday TombStone;3;460;Mini Spell Factory;TRUE;TID_BUILDING_CLASS_DEFENSE;Golem;1;TRUE;5;int;int;10;0;50;200;TRUE;-68;FALSE;FALSE;TRUE;8500;100;int;Enemy growth aura;boolean;38;30000;SpellBat;7;-50;50;4200;1;70;true;true;1;2000;int;true;int;int;true;5625;int;int;int;int
SpawnBats;TID_SPELL_BATS;TID_SPELL_BATS_INFO;TRUE;5;8;DarkElixir;120;10;1;180;800;0;0;96;DarkElixir;60000;0;0;0;100;400;70;75;0;0;58;0;0;0;350;1;200;300;sc/ui.sc;icon_spell_bats;icon_spell_bats;bat_Predeploy;BatSpell Summon2;2500;Heal area top;Lightning Spell;Heal spell;TRUE;7500;Birthday TombStone;3;470;Mini Spell Factory;TRUE;TID_BUILDING_CLASS_DEFENSE;Golem;1;TRUE;5;int;int;10;0;50;200;TRUE;-68;FALSE;FALSE;TRUE;8500;100;int;Enemy growth aura;boolean;38;30000;SpellBat;9;-50;50;5400;1;70;true;true;1;2000;int;true;int;int;true;5625;int;int;int;int
SpawnBats;TID_SPELL_BATS;TID_SPELL_BATS_INFO;TRUE;5;8;DarkElixir;130;10;1;180;800;0;0;180;DarkElixir;100000;0;0;0;100;400;70;75;0;0;58;0;0;0;350;1;200;300;sc/ui.sc;icon_spell_bats;icon_spell_bats;bat_Predeploy;BatSpell Summon3;2500;Heal area top;Lightning Spell;Heal spell;TRUE;7500;Birthday TombStone;3;480;Mini Spell Factory;TRUE;TID_BUILDING_CLASS_DEFENSE;Golem;1;TRUE;5;int;int;10;0;50;200;TRUE;-68;FALSE;FALSE;TRUE;8500;100;int;Enemy growth aura;boolean;38;30000;SpellBat;11;-50;50;6600;1;70;true;true;1;2000;int;true;int;int;true;5625;int;int;int;int
SpawnBats;TID_SPELL_BATS;TID_SPELL_BATS_INFO;TRUE;5;9;DarkElixir;140;10;1;180;800;0;0;216;DarkElixir;150000;0;0;0;100;400;70;75;0;0;58;0;0;0;350;1;200;300;sc/ui.sc;icon_spell_bats;icon_spell_bats;bat_Predeploy;BatSpell Summon4;2500;Heal area top;Lightning Spell;Heal spell;TRUE;7500;Birthday TombStone;3;500;Mini Spell Factory;TRUE;TID_BUILDING_CLASS_DEFENSE;Golem;1;TRUE;5;int;int;10;0;50;200;TRUE;-68;FALSE;FALSE;TRUE;8500;100;int;Enemy growth aura;boolean;38;30000;SpellBat;16;-50;50;9600;1;70;true;true;1;2000;int;true;int;int;true;5625;int;int;int;int
SpawnBats;TID_SPELL_BATS;TID_SPELL_BATS_INFO;TRUE;5;10;DarkElixir;150;10;1;180;800;0;0;216;DarkElixir;150000;0;0;0;100;400;70;75;0;0;58;0;0;0;350;1;200;300;sc/ui.sc;icon_spell_bats;icon_spell_bats;bat_Predeploy;BatSpell Summon4;2500;Heal area top;Lightning Spell;Heal spell;TRUE;7500;Birthday TombStone;3;520;Mini Spell Factory;TRUE;TID_BUILDING_CLASS_DEFENSE;Golem;1;TRUE;5;int;int;10;0;50;200;TRUE;-68;FALSE;FALSE;TRUE;8500;100;int;Enemy growth aura;boolean;38;30000;SpellBat;21;-50;50;12600;1;70;true;true;1;2000;int;true;int;int;true;5625;int;int;int;int
