Name;Level;TID;InfoTID;Speed;Hitpoints;UpgradeTimeH;UpgradeResource;UpgradeCost;RequiredTownHallLevel;AttackRange;AttackSpeed;CoolDownOverride;DPS;PreferedTargetDamageMod;DamageRadius;IconSWF;IconExportName;BigPicture;BigPictureSWF;SmallPicture;SmallPictureSWF;Projectile;RageProjectile;PreferedTargetBuilding;DeployEffect;AttackEffect;AttackEffectAlt;HitEffect;HitEffectActive;IsFlying;AirTargets;GroundTargets;IsJumper;AttackCount;DieEffect;Animation;ActivationTime;ActiveDuration;AbilityAttackCount;AnimationActivated;MaxSearchRadiusForDefender;HousingSpace;SpecialAbilityEffect;RegenerationTimeMinutes;TrainingTime;TrainingResource;TrainingCost;CelebrateEffect;SleepOffsetX;SleepOffsetY;PatrolRadius;AbilityTriggerEffect;AbilityAffectsHero;AbilityAffectsCharacter;AbilityRadius;AbilityTime;AbilityOnce;AbilityCooldown;AbilitySpeedBoost;AbilitySpeedBoost2;AbilityDamageBoostPercent;AbilitySummonTroop;AbilitySummonTroopCount;AbilityStealth;AbilityDamageBoostOffset;AbilityHealthIncrease;AbilityShieldProjectileSpeed;AbilityShieldProjectileDamageMod;AbilityTID;AbilityDescTID;AbilityIcon;AbilityBigPictureExportName;AbilityDelay;StrengthWeight;StrengthWeight2;AlertRadius;Scale;AuraSpell;AuraSpellLevel;AuraTID;AuraDescTID;AuraBigPictureExportName;AbilitySpell;AbilitySpellLevel;RetributionSpell;RetributionSpellLevel;RetributionSpellTriggerHealth;HasAltMode;AltModeFlying;AltModeAnimation;PreferedTargetBuildingClass;NoAttackOverWalls;TargetGroups;FightWithGroups;TargetGroupsRadius;TargetGroupsRange;TargetGroupsMinWeight;SmoothJump;WakeUpSpeed;WakeUpSpace;FriendlyGroupWeight;EnemyGroupWeight;AttackEffectShared;TargetedEffectOffset;TriggersTraps;VillageType;NoDefence;PreAttackEffect;AbilityAffectsSummonedUnits;DefaultSkin;AbilityProjectile;AbilityProjectileBounces;AbilityProjectileRange;AbilityProjectileCount;UseAutoHeroAbility;NewTargetAttackDelay;AbilityDamage;Gender
Barbarian King;23;TID_BARBARIAN_KING;TID_HERO_INSTRUCTIONS_BARBARIAN;200;2926;60;DarkElixir;43000;9;100;1200;int;185;1;int;sc/ui.sc;icon_hero_barbarianKing;unit_barbarianKing_big;sc/info_barbarian.sc;unit_barbarianKing_small;sc/ui.sc;String;String;String;Hero Deploy;String;String;Barbarian King Hit;String;FALSO;FALSO;VERDADERO;FALSO;int;String;String;int;int;int;String;900;25;Building Ready;18;int;Elixir;int;Barbarian King Scream;70;-40;300;String;VERDADERO;String;int;10000;VERDADERO;0;21;10;132;Barbarian;12;boolean;195;899;int;int;TID_HERO_ABILITY_BARBARIAN_TITLE;TID_HERO_ABILITY_BARBARIAN_DESC;icon_hero_barbarianKing_ability1;unit_barbarianKing_ability_big;0;24;14;1200;int;String;int;String;String;String;String;int;String;int;int;boolean;boolean;String;String;boolean;boolean;boolean;int;int;int;boolean;int;int;2100;2500;String;-50;VERDADERO;int;boolean;String;VERDADERO;BarbarianKingDefault;String;int;int;int;VERDADERO;int;int;M
Barbarian King;24;TID_BARBARIAN_KING;TID_HERO_INSTRUCTIONS_BARBARIAN;200;2999;72;DarkElixir;45000;9;100;1200;int;189;1;int;sc/ui.sc;icon_hero_barbarianKing;unit_barbarianKing_big;sc/info_barbarian.sc;unit_barbarianKing_small;sc/ui.sc;String;String;String;Hero Deploy;String;String;Barbarian King Hit;String;FALSO;FALSO;VERDADERO;FALSO;int;String;String;int;int;int;String;900;25;Building Ready;18;int;Elixir;int;Barbarian King Scream;70;-40;300;String;VERDADERO;String;int;10000;VERDADERO;0;21;10;132;Barbarian;12;boolean;195;899;int;int;TID_HERO_ABILITY_BARBARIAN_TITLE;TID_HERO_ABILITY_BARBARIAN_DESC;icon_hero_barbarianKing_ability1;unit_barbarianKing_ability_big;0;24;14;1200;int;String;int;String;String;String;String;int;String;int;int;boolean;boolean;String;String;boolean;boolean;boolean;int;int;int;boolean;int;int;2100;2500;String;-50;VERDADERO;int;boolean;String;VERDADERO;BarbarianKingDefault;String;int;int;int;VERDADERO;int;int;M
Barbarian King;25;TID_BARBARIAN_KING;TID_HERO_INSTRUCTIONS_BARBARIAN;200;3074;72;DarkElixir;47000;9;100;1200;int;193;1;int;sc/ui.sc;icon_hero_barbarianKing;unit_barbarianKing_big;sc/info_barbarian.sc;unit_barbarianKing_small;sc/ui.sc;String;String;String;Hero Deploy;String;String;Barbarian King Hit;String;FALSO;FALSO;VERDADERO;FALSO;int;String;String;int;int;int;String;900;25;Building Ready;20;int;Elixir;int;Barbarian King Scream;70;-40;300;String;VERDADERO;String;int;10000;VERDADERO;0;22;11;136;Barbarian;14;boolean;245;1063;int;int;TID_HERO_ABILITY_BARBARIAN_TITLE;TID_HERO_ABILITY_BARBARIAN_DESC;icon_hero_barbarianKing_ability1;unit_barbarianKing_ability_big;0;25;15;1200;int;String;int;String;String;String;String;int;String;int;int;boolean;boolean;String;String;boolean;boolean;boolean;int;int;int;boolean;int;int;2100;2500;String;-50;VERDADERO;int;boolean;String;VERDADERO;BarbarianKingDefault;String;int;int;int;VERDADERO;int;int;M
Barbarian King;26;TID_BARBARIAN_KING;TID_HERO_INSTRUCTIONS_BARBARIAN;200;3151;72;DarkElixir;49000;9;100;1200;int;196;1;int;sc/ui.sc;icon_hero_barbarianKing;unit_barbarianKing_big;sc/info_barbarian.sc;unit_barbarianKing_small;sc/ui.sc;String;String;String;Hero Deploy;String;String;Barbarian King Hit;String;FALSO;FALSO;VERDADERO;FALSO;int;String;String;int;int;int;String;900;25;Building Ready;20;int;Elixir;int;Barbarian King Scream;70;-40;300;String;VERDADERO;String;int;10000;VERDADERO;0;22;11;136;Barbarian;14;boolean;245;1063;int;int;TID_HERO_ABILITY_BARBARIAN_TITLE;TID_HERO_ABILITY_BARBARIAN_DESC;icon_hero_barbarianKing_ability1;unit_barbarianKing_ability_big;0;25;15;1200;int;String;int;String;String;String;String;int;String;int;int;boolean;boolean;String;String;boolean;boolean;boolean;int;int;int;boolean;int;int;2100;2500;String;-50;VERDADERO;int;boolean;String;VERDADERO;BarbarianKingDefault;String;int;int;int;VERDADERO;int;int;M
Barbarian King;27;TID_BARBARIAN_KING;TID_HERO_INSTRUCTIONS_BARBARIAN;200;3230;72;DarkElixir;51000;9;100;1200;int;200;1;int;sc/ui.sc;icon_hero_barbarianKing;unit_barbarianKing_big;sc/info_barbarian.sc;unit_barbarianKing_small;sc/ui.sc;String;String;String;Hero Deploy;String;String;Barbarian King Hit;String;FALSO;FALSO;VERDADERO;FALSO;int;String;String;int;int;int;String;900;25;Building Ready;20;int;Elixir;int;Barbarian King Scream;70;-40;300;String;VERDADERO;String;int;10000;VERDADERO;0;22;11;136;Barbarian;14;boolean;245;1063;int;int;TID_HERO_ABILITY_BARBARIAN_TITLE;TID_HERO_ABILITY_BARBARIAN_DESC;icon_hero_barbarianKing_ability1;unit_barbarianKing_ability_big;0;25;15;1200;int;String;int;String;String;String;String;int;String;int;int;boolean;boolean;String;String;boolean;boolean;boolean;int;int;int;boolean;int;int;2100;2500;String;-50;VERDADERO;int;boolean;String;VERDADERO;BarbarianKingDefault;String;int;int;int;VERDADERO;int;int;M
Barbarian King;28;TID_BARBARIAN_KING;TID_HERO_INSTRUCTIONS_BARBARIAN;200;3311;72;DarkElixir;53000;9;100;1200;int;204;1;int;sc/ui.sc;icon_hero_barbarianKing;unit_barbarianKing_big;sc/info_barbarian.sc;unit_barbarianKing_small;sc/ui.sc;String;String;String;Hero Deploy;String;String;Barbarian King Hit;String;FALSO;FALSO;VERDADERO;FALSO;int;String;String;int;int;int;String;900;25;Building Ready;20;int;Elixir;int;Barbarian King Scream;70;-40;300;String;VERDADERO;String;int;10000;VERDADERO;0;22;11;136;Barbarian;14;boolean;245;1063;int;int;TID_HERO_ABILITY_BARBARIAN_TITLE;TID_HERO_ABILITY_BARBARIAN_DESC;icon_hero_barbarianKing_ability1;unit_barbarianKing_ability_big;0;25;15;1200;int;String;int;String;String;String;String;int;String;int;int;boolean;boolean;String;String;boolean;boolean;boolean;int;int;int;boolean;int;int;2100;2500;String;-50;VERDADERO;int;boolean;String;VERDADERO;BarbarianKingDefault;String;int;int;int;VERDADERO;int;int;M
Barbarian King;29;TID_BARBARIAN_KING;TID_HERO_INSTRUCTIONS_BARBARIAN;200;3394;96;DarkElixir;55000;9;100;1200;int;208;1;int;sc/ui.sc;icon_hero_barbarianKing;unit_barbarianKing_big;sc/info_barbarian.sc;unit_barbarianKing_small;sc/ui.sc;String;String;String;Hero Deploy;String;String;Barbarian King Hit;String;FALSO;FALSO;VERDADERO;FALSO;int;String;String;int;int;int;String;900;25;Building Ready;20;int;Elixir;int;Barbarian King Scream;70;-40;300;String;VERDADERO;String;int;10000;VERDADERO;0;22;11;136;Barbarian;14;boolean;245;1063;int;int;TID_HERO_ABILITY_BARBARIAN_TITLE;TID_HERO_ABILITY_BARBARIAN_DESC;icon_hero_barbarianKing_ability1;unit_barbarianKing_ability_big;0;25;15;1200;int;String;int;String;String;String;String;int;String;int;int;boolean;boolean;String;String;boolean;boolean;boolean;int;int;int;boolean;int;int;2100;2500;String;-50;VERDADERO;int;boolean;String;VERDADERO;BarbarianKingDefault;String;int;int;int;VERDADERO;int;int;M
Barbarian King;30;TID_BARBARIAN_KING;TID_HERO_INSTRUCTIONS_BARBARIAN;200;3478;96;DarkElixir;57000;9;100;1200;int;213;1;int;sc/ui.sc;icon_hero_barbarianKing;unit_barbarianKing_big;sc/info_barbarian.sc;unit_barbarianKing_small;sc/ui.sc;String;String;String;Hero Deploy;String;String;Barbarian King Hit;String;FALSO;FALSO;VERDADERO;FALSO;int;String;String;int;int;int;String;900;25;Building Ready;22;int;Elixir;int;Barbarian King Scream;70;-40;300;String;VERDADERO;String;int;10000;VERDADERO;0;23;11;140;Barbarian;16;boolean;298;1247;int;int;TID_HERO_ABILITY_BARBARIAN_TITLE;TID_HERO_ABILITY_BARBARIAN_DESC;icon_hero_barbarianKing_ability1;unit_barbarianKing_ability_big;0;26;16;1200;int;String;int;String;String;String;String;int;String;int;int;boolean;boolean;String;String;boolean;boolean;boolean;int;int;int;boolean;int;int;2100;2500;String;-50;VERDADERO;int;boolean;String;VERDADERO;BarbarianKingDefault;String;int;int;int;VERDADERO;int;int;M
Barbarian King;31;TID_BARBARIAN_KING;TID_HERO_INSTRUCTIONS_BARBARIAN;200;3565;96;DarkElixir;59000;10;100;1200;int;217;1;int;sc/ui.sc;icon_hero_barbarianKing;unit_barbarianKing_big;sc/info_barbarian.sc;unit_barbarianKing_small;sc/ui.sc;String;String;String;Hero Deploy;String;String;Barbarian King Hit;String;FALSO;FALSO;VERDADERO;FALSO;int;String;String;int;int;int;String;900;25;Building Ready;22;int;Elixir;int;Barbarian King Scream;70;-40;300;String;VERDADERO;String;int;10000;VERDADERO;0;23;11;140;Barbarian;16;boolean;298;1247;int;int;TID_HERO_ABILITY_BARBARIAN_TITLE;TID_HERO_ABILITY_BARBARIAN_DESC;icon_hero_barbarianKing_ability1;unit_barbarianKing_ability_big;0;26;16;1200;int;String;int;String;String;String;String;int;String;int;int;boolean;boolean;String;String;boolean;boolean;boolean;int;int;int;boolean;int;int;2100;2500;String;-50;VERDADERO;int;boolean;String;VERDADERO;BarbarianKingDefault;String;int;int;int;VERDADERO;int;int;M
Barbarian King;32;TID_BARBARIAN_KING;TID_HERO_INSTRUCTIONS_BARBARIAN;200;3655;96;DarkElixir;61000;10;100;1200;int;221;1;int;sc/ui.sc;icon_hero_barbarianKing;unit_barbarianKing_big;sc/info_barbarian.sc;unit_barbarianKing_small;sc/ui.sc;String;String;String;Hero Deploy;String;String;Barbarian King Hit;String;FALSO;FALSO;VERDADERO;FALSO;int;String;String;int;int;int;String;900;25;Building Ready;22;int;Elixir;int;Barbarian King Scream;70;-40;300;String;VERDADERO;String;int;10000;VERDADERO;0;23;11;140;Barbarian;16;boolean;298;1247;int;int;TID_HERO_ABILITY_BARBARIAN_TITLE;TID_HERO_ABILITY_BARBARIAN_DESC;icon_hero_barbarianKing_ability1;unit_barbarianKing_ability_big;0;26;16;1200;int;String;int;String;String;String;String;int;String;int;int;boolean;boolean;String;String;boolean;boolean;boolean;int;int;int;boolean;int;int;2100;2500;String;-50;VERDADERO;int;boolean;String;VERDADERO;BarbarianKingDefault;String;int;int;int;VERDADERO;int;int;M
Barbarian King;33;TID_BARBARIAN_KING;TID_HERO_INSTRUCTIONS_BARBARIAN;200;3746;96;DarkElixir;63000;10;100;1200;int;226;1;int;sc/ui.sc;icon_hero_barbarianKing;unit_barbarianKing_big;sc/info_barbarian.sc;unit_barbarianKing_small;sc/ui.sc;String;String;String;Hero Deploy;String;String;Barbarian King Hit;String;FALSO;FALSO;VERDADERO;FALSO;int;String;String;int;int;int;String;900;25;Building Ready;22;int;Elixir;int;Barbarian King Scream;70;-40;300;String;VERDADERO;String;int;10000;VERDADERO;0;23;11;140;Barbarian;16;boolean;298;1247;int;int;TID_HERO_ABILITY_BARBARIAN_TITLE;TID_HERO_ABILITY_BARBARIAN_DESC;icon_hero_barbarianKing_ability1;unit_barbarianKing_ability_big;0;26;16;1200;int;String;int;String;String;String;String;int;String;int;int;boolean;boolean;String;String;boolean;boolean;boolean;int;int;int;boolean;int;int;2100;2500;String;-50;VERDADERO;int;boolean;String;VERDADERO;BarbarianKingDefault;String;int;int;int;VERDADERO;int;int;M
Barbarian King;34;TID_BARBARIAN_KING;TID_HERO_INSTRUCTIONS_BARBARIAN;200;3840;120;DarkElixir;65000;10;100;1200;int;230;1;int;sc/ui.sc;icon_hero_barbarianKing;unit_barbarianKing_big;sc/info_barbarian.sc;unit_barbarianKing_small;sc/ui.sc;String;String;String;Hero Deploy;String;String;Barbarian King Hit;String;FALSO;FALSO;VERDADERO;FALSO;int;String;String;int;int;int;String;900;25;Building Ready;22;int;Elixir;int;Barbarian King Scream;70;-40;300;String;VERDADERO;String;int;10000;VERDADERO;0;23;11;140;Barbarian;16;boolean;298;1247;int;int;TID_HERO_ABILITY_BARBARIAN_TITLE;TID_HERO_ABILITY_BARBARIAN_DESC;icon_hero_barbarianKing_ability1;unit_barbarianKing_ability_big;0;26;16;1200;int;String;int;String;String;String;String;int;String;int;int;boolean;boolean;String;String;boolean;boolean;boolean;int;int;int;boolean;int;int;2100;2500;String;-50;VERDADERO;int;boolean;String;VERDADERO;BarbarianKingDefault;String;int;int;int;VERDADERO;int;int;M
Barbarian King;35;TID_BARBARIAN_KING;TID_HERO_INSTRUCTIONS_BARBARIAN;200;3936;120;DarkElixir;68000;10;100;1200;int;235;1;int;sc/ui.sc;icon_hero_barbarianKing;unit_barbarianKing_big;sc/info_barbarian.sc;unit_barbarianKing_small;sc/ui.sc;String;String;String;Hero Deploy;String;String;Barbarian King Hit;String;FALSO;FALSO;VERDADERO;FALSO;int;String;String;int;int;int;String;900;25;Building Ready;24;int;Elixir;int;Barbarian King Scream;70;-40;300;String;VERDADERO;String;int;10000;VERDADERO;0;24;12;144;Barbarian;18;boolean;354;1455;int;int;TID_HERO_ABILITY_BARBARIAN_TITLE;TID_HERO_ABILITY_BARBARIAN_DESC;icon_hero_barbarianKing_ability1;unit_barbarianKing_ability_big;0;27;17;1200;int;String;int;String;String;String;String;int;String;int;int;boolean;boolean;String;String;boolean;boolean;boolean;int;int;int;boolean;int;int;2100;2500;String;-50;VERDADERO;int;boolean;String;VERDADERO;BarbarianKingDefault;String;int;int;int;VERDADERO;int;int;M
Barbarian King;36;TID_BARBARIAN_KING;TID_HERO_INSTRUCTIONS_BARBARIAN;200;4034;120;DarkElixir;71000;10;100;1200;int;239;1;int;sc/ui.sc;icon_hero_barbarianKing;unit_barbarianKing_big;sc/info_barbarian.sc;unit_barbarianKing_small;sc/ui.sc;String;String;String;Hero Deploy;String;String;Barbarian King Hit;String;FALSO;FALSO;VERDADERO;FALSO;int;String;String;int;int;int;String;900;25;Building Ready;24;int;Elixir;int;Barbarian King Scream;70;-40;300;String;VERDADERO;String;int;10000;VERDADERO;0;24;12;144;Barbarian;18;boolean;354;1455;int;int;TID_HERO_ABILITY_BARBARIAN_TITLE;TID_HERO_ABILITY_BARBARIAN_DESC;icon_hero_barbarianKing_ability1;unit_barbarianKing_ability_big;0;27;17;1200;int;String;int;String;String;String;String;int;String;int;int;boolean;boolean;String;String;boolean;boolean;boolean;int;int;int;boolean;int;int;2100;2500;String;-50;VERDADERO;int;boolean;String;VERDADERO;BarbarianKingDefault;String;int;int;int;VERDADERO;int;int;M
Barbarian King;37;TID_BARBARIAN_KING;TID_HERO_INSTRUCTIONS_BARBARIAN;200;4135;120;DarkElixir;74000;10;100;1200;int;244;1;int;sc/ui.sc;icon_hero_barbarianKing;unit_barbarianKing_big;sc/info_barbarian.sc;unit_barbarianKing_small;sc/ui.sc;String;String;String;Hero Deploy;String;String;Barbarian King Hit;String;FALSO;FALSO;VERDADERO;FALSO;int;String;String;int;int;int;String;900;25;Building Ready;24;int;Elixir;int;Barbarian King Scream;70;-40;300;String;VERDADERO;String;int;10000;VERDADERO;0;24;12;144;Barbarian;18;boolean;354;1455;int;int;TID_HERO_ABILITY_BARBARIAN_TITLE;TID_HERO_ABILITY_BARBARIAN_DESC;icon_hero_barbarianKing_ability1;unit_barbarianKing_ability_big;0;27;17;1200;int;String;int;String;String;String;String;int;String;int;int;boolean;boolean;String;String;boolean;boolean;boolean;int;int;int;boolean;int;int;2100;2500;String;-50;VERDADERO;int;boolean;String;VERDADERO;BarbarianKingDefault;String;int;int;int;VERDADERO;int;int;M
Barbarian King;38;TID_BARBARIAN_KING;TID_HERO_INSTRUCTIONS_BARBARIAN;200;4238;120;DarkElixir;77000;10;100;1200;int;249;1;int;sc/ui.sc;icon_hero_barbarianKing;unit_barbarianKing_big;sc/info_barbarian.sc;unit_barbarianKing_small;sc/ui.sc;String;String;String;Hero Deploy;String;String;Barbarian King Hit;String;FALSO;FALSO;VERDADERO;FALSO;int;String;String;int;int;int;String;900;25;Building Ready;24;int;Elixir;int;Barbarian King Scream;70;-40;300;String;VERDADERO;String;int;10000;VERDADERO;0;24;12;144;Barbarian;18;boolean;354;1455;int;int;TID_HERO_ABILITY_BARBARIAN_TITLE;TID_HERO_ABILITY_BARBARIAN_DESC;icon_hero_barbarianKing_ability1;unit_barbarianKing_ability_big;0;27;17;1200;int;String;int;String;String;String;String;int;String;int;int;boolean;boolean;String;String;boolean;boolean;boolean;int;int;int;boolean;int;int;2100;2500;String;-50;VERDADERO;int;boolean;String;VERDADERO;BarbarianKingDefault;String;int;int;int;VERDADERO;int;int;M
Barbarian King;39;TID_BARBARIAN_KING;TID_HERO_INSTRUCTIONS_BARBARIAN;200;4344;144;DarkElixir;80000;10;100;1200;int;254;1;int;sc/ui.sc;icon_hero_barbarianKing;unit_barbarianKing_big;sc/info_barbarian.sc;unit_barbarianKing_small;sc/ui.sc;String;String;String;Hero Deploy;String;String;Barbarian King Hit;String;FALSO;FALSO;VERDADERO;FALSO;int;String;String;int;int;int;String;900;25;Building Ready;24;int;Elixir;int;Barbarian King Scream;70;-40;300;String;VERDADERO;String;int;10000;VERDADERO;0;24;12;144;Barbarian;18;boolean;354;1455;int;int;TID_HERO_ABILITY_BARBARIAN_TITLE;TID_HERO_ABILITY_BARBARIAN_DESC;icon_hero_barbarianKing_ability1;unit_barbarianKing_ability_big;0;27;17;1200;int;String;int;String;String;String;String;int;String;int;int;boolean;boolean;String;String;boolean;boolean;boolean;int;int;int;boolean;int;int;2100;2500;String;-50;VERDADERO;int;boolean;String;VERDADERO;BarbarianKingDefault;String;int;int;int;VERDADERO;int;int;M
Barbarian King;40;TID_BARBARIAN_KING;TID_HERO_INSTRUCTIONS_BARBARIAN;200;4453;144;DarkElixir;86000;10;100;1200;int;259;1;int;sc/ui.sc;icon_hero_barbarianKing;unit_barbarianKing_big;sc/info_barbarian.sc;unit_barbarianKing_small;sc/ui.sc;String;String;String;Hero Deploy;String;String;Barbarian King Hit;String;FALSO;FALSO;VERDADERO;FALSO;int;String;String;int;int;int;String;900;25;Building Ready;26;int;Elixir;int;Barbarian King Scream;70;-40;300;String;VERDADERO;String;int;10000;VERDADERO;0;25;12;150;Barbarian;20;boolean;414;1692;int;int;TID_HERO_ABILITY_BARBARIAN_TITLE;TID_HERO_ABILITY_BARBARIAN_DESC;icon_hero_barbarianKing_ability1;unit_barbarianKing_ability_big;0;28;18;1200;int;String;int;String;String;String;String;int;String;int;int;boolean;boolean;String;String;boolean;boolean;boolean;int;int;int;boolean;int;int;2100;2500;String;-50;VERDADERO;int;boolean;String;VERDADERO;BarbarianKingDefault;String;int;int;int;VERDADERO;int;int;M
Barbarian King;41;TID_BARBARIAN_KING;TID_HERO_INSTRUCTIONS_BARBARIAN;200;4564;144;DarkElixir;92000;11;100;1200;int;275;1;int;sc/ui.sc;icon_hero_barbarianKing;unit_barbarianKing_big;sc/info_barbarian.sc;unit_barbarianKing_small;sc/ui.sc;String;String;String;Hero Deploy;String;String;Barbarian King Hit;String;FALSO;FALSO;VERDADERO;FALSO;int;String;String;int;int;int;String;900;25;Building Ready;26;int;Elixir;int;Barbarian King Scream;70;-40;300;String;VERDADERO;String;int;10000;VERDADERO;0;25;12;150;Barbarian;20;boolean;414;1692;int;int;TID_HERO_ABILITY_BARBARIAN_TITLE;TID_HERO_ABILITY_BARBARIAN_DESC;icon_hero_barbarianKing_ability1;unit_barbarianKing_ability_big;0;28;18;1200;int;String;int;String;String;String;String;int;String;int;int;boolean;boolean;String;String;boolean;boolean;boolean;int;int;int;boolean;int;int;2100;2500;String;-50;VERDADERO;int;boolean;String;VERDADERO;BarbarianKingDefault;String;int;int;int;VERDADERO;int;int;M
Barbarian King;42;TID_BARBARIAN_KING;TID_HERO_INSTRUCTIONS_BARBARIAN;200;4678;144;DarkElixir;98000;11;100;1200;int;281;1;int;sc/ui.sc;icon_hero_barbarianKing;unit_barbarianKing_big;sc/info_barbarian.sc;unit_barbarianKing_small;sc/ui.sc;String;String;String;Hero Deploy;String;String;Barbarian King Hit;String;FALSO;FALSO;VERDADERO;FALSO;int;String;String;int;int;int;String;900;25;Building Ready;26;int;Elixir;int;Barbarian King Scream;70;-40;300;String;VERDADERO;String;int;10000;VERDADERO;0;25;12;150;Barbarian;20;boolean;414;1692;int;int;TID_HERO_ABILITY_BARBARIAN_TITLE;TID_HERO_ABILITY_BARBARIAN_DESC;icon_hero_barbarianKing_ability1;unit_barbarianKing_ability_big;0;28;18;1200;int;String;int;String;String;String;String;int;String;int;int;boolean;boolean;String;String;boolean;boolean;boolean;int;int;int;boolean;int;int;2100;2500;String;-50;VERDADERO;int;boolean;String;VERDADERO;BarbarianKingDefault;String;int;int;int;VERDADERO;int;int;M
Barbarian King;43;TID_BARBARIAN_KING;TID_HERO_INSTRUCTIONS_BARBARIAN;200;4795;144;DarkElixir;104000;11;100;1200;int;287;1;int;sc/ui.sc;icon_hero_barbarianKing;unit_barbarianKing_big;sc/info_barbarian.sc;unit_barbarianKing_small;sc/ui.sc;String;String;String;Hero Deploy;String;String;Barbarian King Hit;String;FALSO;FALSO;VERDADERO;FALSO;int;String;String;int;int;int;String;900;25;Building Ready;26;int;Elixir;int;Barbarian King Scream;70;-40;300;String;VERDADERO;String;int;10000;VERDADERO;0;25;12;150;Barbarian;20;boolean;414;1692;int;int;TID_HERO_ABILITY_BARBARIAN_TITLE;TID_HERO_ABILITY_BARBARIAN_DESC;icon_hero_barbarianKing_ability1;unit_barbarianKing_ability_big;0;28;18;1200;int;String;int;String;String;String;String;int;String;int;int;boolean;boolean;String;String;boolean;boolean;boolean;int;int;int;boolean;int;int;2100;2500;String;-50;VERDADERO;int;boolean;String;VERDADERO;BarbarianKingDefault;String;int;int;int;VERDADERO;int;int;M
Barbarian King;44;TID_BARBARIAN_KING;TID_HERO_INSTRUCTIONS_BARBARIAN;200;4915;156;DarkElixir;110000;11;100;1200;int;293;1;int;sc/ui.sc;icon_hero_barbarianKing;unit_barbarianKing_big;sc/info_barbarian.sc;unit_barbarianKing_small;sc/ui.sc;String;String;String;Hero Deploy;String;String;Barbarian King Hit;String;FALSO;FALSO;VERDADERO;FALSO;int;String;String;int;int;int;String;900;25;Building Ready;26;int;Elixir;int;Barbarian King Scream;70;-40;300;String;VERDADERO;String;int;10000;VERDADERO;0;25;12;150;Barbarian;20;boolean;414;1692;int;int;TID_HERO_ABILITY_BARBARIAN_TITLE;TID_HERO_ABILITY_BARBARIAN_DESC;icon_hero_barbarianKing_ability1;unit_barbarianKing_ability_big;0;28;18;1200;int;String;int;String;String;String;String;int;String;int;int;boolean;boolean;String;String;boolean;boolean;boolean;int;int;int;boolean;int;int;2100;2500;String;-50;VERDADERO;int;boolean;String;VERDADERO;BarbarianKingDefault;String;int;int;int;VERDADERO;int;int;M
Barbarian King;45;TID_BARBARIAN_KING;TID_HERO_INSTRUCTIONS_BARBARIAN;200;5038;156;DarkElixir;116000;11;100;1200;int;299;1;int;sc/ui.sc;icon_hero_barbarianKing;unit_barbarianKing_big;sc/info_barbarian.sc;unit_barbarianKing_small;sc/ui.sc;String;String;String;Hero Deploy;String;String;Barbarian King Hit;String;FALSO;FALSO;VERDADERO;FALSO;int;String;String;int;int;int;String;900;25;Building Ready;28;int;Elixir;int;Barbarian King Scream;70;-40;300;String;VERDADERO;String;int;10000;VERDADERO;0;26;13;155;Barbarian;22;boolean;478;1963;int;int;TID_HERO_ABILITY_BARBARIAN_TITLE;TID_HERO_ABILITY_BARBARIAN_DESC;icon_hero_barbarianKing_ability1;unit_barbarianKing_ability_big;0;29;19;1200;int;String;int;String;String;String;String;int;String;int;int;boolean;boolean;String;String;boolean;boolean;boolean;int;int;int;boolean;int;int;2100;2500;String;-50;VERDADERO;int;boolean;String;VERDADERO;BarbarianKingDefault;String;int;int;int;VERDADERO;int;int;M
Barbarian King;46;TID_BARBARIAN_KING;TID_HERO_INSTRUCTIONS_BARBARIAN;200;5164;156;DarkElixir;122000;11;100;1200;int;305;1;int;sc/ui.sc;icon_hero_barbarianKing;unit_barbarianKing_big;sc/info_barbarian.sc;unit_barbarianKing_small;sc/ui.sc;String;String;String;Hero Deploy;String;String;Barbarian King Hit;String;FALSO;FALSO;VERDADERO;FALSO;int;String;String;int;int;int;String;900;25;Building Ready;28;int;Elixir;int;Barbarian King Scream;70;-40;300;String;VERDADERO;String;int;10000;VERDADERO;0;26;13;155;Barbarian;22;boolean;478;1963;int;int;TID_HERO_ABILITY_BARBARIAN_TITLE;TID_HERO_ABILITY_BARBARIAN_DESC;icon_hero_barbarianKing_ability1;unit_barbarianKing_ability_big;0;29;19;1200;int;String;int;String;String;String;String;int;String;int;int;boolean;boolean;String;String;boolean;boolean;boolean;int;int;int;boolean;int;int;2100;2500;String;-50;VERDADERO;int;boolean;String;VERDADERO;BarbarianKingDefault;String;int;int;int;VERDADERO;int;int;M
