Name;BuildingLevel;TID;InfoTID;BuildingClass;SecondaryTargetingClass;ShopBuildingClass;SWF;ExportName;ExportNameNpc;ExportNameConstruction;ExportNameLocked;BuildTimeD;BuildTimeH;BuildTimeM;BuildTimeS;BuildResource;BuildCost;TownHallLevel;TownHallLevel2;Width;Height;Icon;ExportNameBuildAnim;ExportNameUpgradeAnim;MaxStoredGold;MaxStoredElixir;MaxStoredDarkElixir;MaxStoredWarGold;MaxStoredWarElixir;MaxStoredWarDarkElixir;MaxStoredGold2;MaxStoredElixir2;PercentageStoredGold;PercentageStoredElixir;PercentageStoredDarkElixir;LootOnDestruction;Bunker;Village2Housing;HousingSpace;HousingSpaceAlt;HousingSpaceSiege;ProducesResource;ResourcePer100Hours;ResourceMax;ResourceIconLimit;UnitProduction;UpgradesUnitType;ProducesUnitsOfType;LevelRequirementTID;BoostCost;FreeBoost;Hitpoints;RegenTime;AttackRange;AltAttackMode;AltAttackRange;PrepareSpeed;AttackSpeed;AltAttackSpeed;CoolDownOverride;DPS;AltDPS;Damage;PreferredTarget;PreferredTargetDamageMod;RandomHitPosition;DestroyEffect;DestroyDamageEffect;AttackEffect;AttackEffect2;ChainAttackDistance;ChainAttackMaxTargets;ChainAttackDelay;ChainAttackDamageReductionPercent;AttackEffectAlt;HitEffect;Projectile;AltProjectile;ExportNameDamaged;BuildingW;BuildingH;BaseGfx;ExportNameBase;AirTargets;GroundTargets;MultiTargets;NumMultiTargets;AltAirTargets;AltGroundTargets;AltMultiTargets;AmmoCount;AmmoResource;AmmoCost;MinAttackRange;DamageRadius;PushBack;WallCornerPieces;LoadAmmoEffect;NoAmmoEffect;ToggleAttackModeEffect;PickUpEffect;PlacingEffect;AnimateTurret;DefenderCharacter;DefenderCount;DefenderZ;AltDefenderZ;DestructionXP;Locked;StartingHomeCount;Hidden;AOESpell;AOESpellAlternate;TriggerRadius;ExportNameTriggered;AppearEffect;ForgesSpells;ForgesMiniSpells;IsHeroBarrack;HeroType;IncreasingDamage;DPSLv2;DPSLv3;DPSMulti;Lv2SwitchTime;Lv3SwitchTime;AttackEffectLv2;AttackEffectLv3;TransitionEffectLv2;TransitionEffectLv3;AltNumMultiTargets;PreventsHealing;StrengthWeight;AlternatePickNewTargetDelay;AltBuildResource;SpeedMod;StatusEffectTime;ShockwavePushStrength;ShockwaveArcLength;ShockwaveExpandRadius;TargetingConeAngle;AimRotateStep;PenetratingProjectile;PenetratingRadius;PenetratingExtraRange;TurnSpeed;NeedsAim;TargetGroups;TargetGroupsRadius;HitSpell;HitSpellLevel;ExportNameBeamStart;ExportNameBeamEnd;Damage2;Damage2Radius;Damage2Delay;Damage2Min;Damage2FalloffStart;Damage2FalloffEnd;HitEffect2;WakeUpSpeed;WakeUpSpace;PreAttackEffect;ShareHeroCombatData;BurstCount;BurstDelay;AltBurstCount;AltBurstDelay;DummyProjectileCount;DieDamage;DieDamageRadius;DieDamageEffect;DieDamageDelay;IsRed;VillageType;WallBlockX;WallBlockY;RedMul;GreenMul;BlueMul;RedAdd;GreenAdd;BlueAdd;DefenceTroopCount;DefenceTroopCharacter;DefenceTroopCharacter2;DefenceTroopLevel;AmountCanBeUpgraded;SelfAsAoeCenter;NewTargetAttackDelay;GearUpBuilding;GearUpLevelRequirement;GearUpResource;GearUpCost;GearUpTime;GearUpTID;StartUpgradeBoosterCost;ActivateCombatOnDamageTaken;ActivatedCombatAddBuildingClass;CombatActivationDelay;CombatActivationEffect;Weapon;HintPriority;UpgradeTasks;UpgradeTasksRequired;AnimationActionFrame
Elixir Storage;14;TID_BUILDING_ELIXIR_STORAGE;TID_ELIXIR_STORAGE_INFO;Resource;Resource;String;sc/buildings.sc;elixir_storage_level14;goblin_townhall_lvl1;elixir_storage_const;String;9;0;0;0;Gold;4500000;13;13;3;3;String;alliance_castle_upg;String;2000000;4000000;20000;int;int;int;int;int;int;int;20;TRUE;boolean;int;75;int;int;Elixir;630000;350000;900;int;String;int;String;11;boolean;3300;25;int;boolean;int;int;int;int;int;int;int;int;String;int;boolean;Elixir Storage Destroyed;String;String;String;int;int;int;int;String;String;String;String;elixir_destructed_state3;2;2;int;elixir_storage_lvl11_base;boolean;boolean;boolean;int;boolean;boolean;boolean;int;String;int;int;int;int;boolean;String;String;String;Elixir Storage Pickup;Elixir Storage Placing;boolean;String;int;int;int;14;Boolean;1;Boolean;String;String;int;String;String;boolean;boolean;boolean;String;Boolean;int;int;int;int;int;String;String;String;String;int;boolean;int;int;String;int;int;int;int;int;int;int;boolean;int;int;int;boolean;boolean;int;String;int;String;String;int;int;int;int;int;int;String;int;int;String;boolean;int;int;int;int;int;int;int;String;int;TRUE;int;String;String;int;int;int;int;int;int;int;String;String;int;int;boolean;int;String;int;String;int;int;String;int;1;Defense;500;String;Townhall14;200;String;int;int
Elixir Storage;15;TID_BUILDING_ELIXIR_STORAGE;TID_ELIXIR_STORAGE_INFO;Resource;Resource;String;sc/buildings.sc;elixir_storage_level15;goblin_townhall_lvl1;elixir_storage_const;String;12;0;0;0;Gold;6000000;14;14;3;3;String;alliance_castle_upg;String;2000000;4500000;20000;int;int;int;int;int;int;int;20;TRUE;boolean;int;75;int;int;Elixir;630000;350000;900;int;String;int;String;11;boolean;3700;25;int;boolean;int;int;int;int;int;int;int;int;String;int;boolean;Elixir Storage Destroyed;String;String;String;int;int;int;int;String;String;String;String;elixir_destructed_state3;2;2;int;elixir_storage_lvl11_base;boolean;boolean;boolean;int;boolean;boolean;boolean;int;String;int;int;int;int;boolean;String;String;String;Elixir Storage Pickup;Elixir Storage Placing;boolean;String;int;int;int;14;Boolean;1;Boolean;String;String;int;String;String;boolean;boolean;boolean;String;Boolean;int;int;int;int;int;String;String;String;String;int;boolean;int;int;String;int;int;int;int;int;int;int;boolean;int;int;int;boolean;boolean;int;String;int;String;String;int;int;int;int;int;int;String;int;int;String;boolean;int;int;int;int;int;int;int;String;int;TRUE;int;String;String;int;int;int;int;int;int;int;String;String;int;int;boolean;int;String;int;String;int;int;String;int;1;Defense;500;String;Townhall14;200;String;int;int
Gold Mine;1;TID_BUILDING_GOLD_MINE;TID_GOLD_MINE_INFO;Resource;Resource;String;sc/update.sc;goldmine_lvl1;goblin_townhall_lvl1;goldmine_const;String;0;0;0;10;Elixir;150;1;1;3;3;String;goldmine_upg;String;2000000;4500000;20000;int;int;int;int;int;int;int;20;TRUE;boolean;int;75;int;int;Gold;20000;1000;6;int;String;int;String;11;boolean;400;15;int;boolean;int;int;int;int;int;int;int;int;String;int;boolean;Building Destroyed;String;String;String;int;int;int;int;String;String;String;String;rockWood_destructed_tiles3;2;2;int;goldmine_base;boolean;boolean;boolean;int;boolean;boolean;boolean;int;String;int;int;int;int;boolean;String;String;String;Gold Mine Pickup;Gold Mine Placing;boolean;String;int;int;int;14;Boolean;1;Boolean;String;String;int;String;String;boolean;boolean;boolean;String;Boolean;int;int;int;int;int;String;String;String;String;int;boolean;int;int;String;int;int;int;int;int;int;int;boolean;int;int;int;boolean;boolean;int;String;int;String;String;int;int;int;int;int;int;String;int;int;String;boolean;int;int;int;int;int;int;int;String;int;TRUE;int;String;String;int;int;int;int;int;int;int;String;String;int;int;boolean;int;String;int;String;int;int;String;int;1;Defense;500;String;Townhall14;250;String;int;int
Gold Mine;2;TID_BUILDING_GOLD_MINE;TID_GOLD_MINE_INFO;Resource;Resource;String;sc/update.sc;goldmine_lvl2;goblin_townhall_lvl1;goldmine_const;String;0;0;1;0;Elixir;300;2;1;3;3;String;goldmine_upg;String;2000000;4500000;20000;int;int;int;int;int;int;int;20;TRUE;boolean;int;75;int;int;Gold;40000;2000;15;int;String;int;String;11;boolean;440;15;int;boolean;int;int;int;int;int;int;int;int;String;int;boolean;Building Destroyed;String;String;String;int;int;int;int;String;String;String;String;rockWood_destructed_tiles3;2;2;int;goldmine_base;boolean;boolean;boolean;int;boolean;boolean;boolean;int;String;int;int;int;int;boolean;String;String;String;Gold Mine Pickup;Gold Mine Placing;boolean;String;int;int;int;14;Boolean;1;Boolean;String;String;int;String;String;boolean;boolean;boolean;String;Boolean;int;int;int;int;int;String;String;String;String;int;boolean;int;int;String;int;int;int;int;int;int;int;boolean;int;int;int;boolean;boolean;int;String;int;String;String;int;int;int;int;int;int;String;int;int;String;boolean;int;int;int;int;int;int;int;String;int;TRUE;int;String;String;int;int;int;int;int;int;int;String;String;int;int;boolean;int;String;int;String;int;int;String;int;1;Defense;500;String;Townhall14;250;String;int;int
Gold Mine;3;TID_BUILDING_GOLD_MINE;TID_GOLD_MINE_INFO;Resource;Resource;String;sc/update.sc;goldmine_lvl3;goblin_townhall_lvl1;goldmine_const;String;0;0;4;0;Elixir;700;2;2;3;3;String;goldmine_upg;String;2000000;4500000;20000;int;int;int;int;int;int;int;20;TRUE;boolean;int;75;int;int;Gold;60000;3000;25;int;String;int;String;11;boolean;480;15;int;boolean;int;int;int;int;int;int;int;int;String;int;boolean;Building Destroyed;String;String;String;int;int;int;int;String;String;String;String;rockWood_destructed_tiles3;2;2;int;goldmine_base;boolean;boolean;boolean;int;boolean;boolean;boolean;int;String;int;int;int;int;boolean;String;String;String;Gold Mine Pickup;Gold Mine Placing;boolean;String;int;int;int;14;Boolean;1;Boolean;String;String;int;String;String;boolean;boolean;boolean;String;Boolean;int;int;int;int;int;String;String;String;String;int;boolean;int;int;String;int;int;int;int;int;int;int;boolean;int;int;int;boolean;boolean;int;String;int;String;String;int;int;int;int;int;int;String;int;int;String;boolean;int;int;int;int;int;int;int;String;int;TRUE;int;String;String;int;int;int;int;int;int;int;String;String;int;int;boolean;int;String;int;String;int;int;String;int;1;Defense;500;String;Townhall14;250;String;int;int
Gold Mine;4;TID_BUILDING_GOLD_MINE;TID_GOLD_MINE_INFO;Resource;Resource;String;sc/update.sc;goldmine_lvl4;goblin_townhall_lvl1;goldmine_const;String;0;0;10;0;Elixir;1400;2;2;3;3;String;goldmine_upg;String;2000000;4500000;20000;int;int;int;int;int;int;int;20;TRUE;boolean;int;75;int;int;Gold;80000;5000;40;int;String;int;String;11;boolean;520;15;int;boolean;int;int;int;int;int;int;int;int;String;int;boolean;Building Destroyed;String;String;String;int;int;int;int;String;String;String;String;rockWood_destructed_tiles3;2;2;int;goldmine_base;boolean;boolean;boolean;int;boolean;boolean;boolean;int;String;int;int;int;int;boolean;String;String;String;Gold Mine Pickup;Gold Mine Placing;boolean;String;int;int;int;14;Boolean;1;Boolean;String;String;int;String;String;boolean;boolean;boolean;String;Boolean;int;int;int;int;int;String;String;String;String;int;boolean;int;int;String;int;int;int;int;int;int;int;boolean;int;int;int;boolean;boolean;int;String;int;String;String;int;int;int;int;int;int;String;int;int;String;boolean;int;int;int;int;int;int;int;String;int;TRUE;int;String;String;int;int;int;int;int;int;int;String;String;int;int;boolean;int;String;int;String;int;int;String;int;1;Defense;500;String;Townhall14;250;String;int;int
Gold Mine;5;TID_BUILDING_GOLD_MINE;TID_GOLD_MINE_INFO;Resource;Resource;String;sc/update.sc;goldmine_lvl5;goblin_townhall_lvl1;goldmine_const;String;0;0;40;0;Elixir;3000;3;3;3;3;String;goldmine_upg;String;2000000;4500000;20000;int;int;int;int;int;int;int;20;TRUE;boolean;int;75;int;int;Gold;100000;10000;60;int;String;int;String;4;boolean;560;15;int;boolean;int;int;int;int;int;int;int;int;String;int;boolean;Building Destroyed;String;String;String;int;int;int;int;String;String;String;String;rockWood_destructed_tiles3;2;2;int;goldmine_base;boolean;boolean;boolean;int;boolean;boolean;boolean;int;String;int;int;int;int;boolean;String;String;String;Gold Mine Pickup;Gold Mine Placing;boolean;String;int;int;int;14;Boolean;1;Boolean;String;String;int;String;String;boolean;boolean;boolean;String;Boolean;int;int;int;int;int;String;String;String;String;int;boolean;int;int;String;int;int;int;int;int;int;int;boolean;int;int;int;boolean;boolean;int;String;int;String;String;int;int;int;int;int;int;String;int;int;String;boolean;int;int;int;int;int;int;int;String;int;TRUE;int;String;String;int;int;int;int;int;int;int;String;String;int;int;boolean;int;String;int;String;int;int;String;int;1;Defense;500;String;Townhall14;250;String;int;int
Gold Mine;6;TID_BUILDING_GOLD_MINE;TID_GOLD_MINE_INFO;Resource;Resource;String;sc/update.sc;goldmine_lvl6;goblin_townhall_lvl1;goldmine_const;String;0;3;0;0;Elixir;7000;3;3;3;3;String;goldmine_upg;String;2000000;4500000;20000;int;int;int;int;int;int;int;20;TRUE;boolean;int;75;int;int;Gold;130000;20000;100;int;String;int;String;5;boolean;600;15;int;boolean;int;int;int;int;int;int;int;int;String;int;boolean;Building Destroyed;String;String;String;int;int;int;int;String;String;String;String;rockWood_destructed_tiles3;2;2;int;goldmine_base;boolean;boolean;boolean;int;boolean;boolean;boolean;int;String;int;int;int;int;boolean;String;String;String;Gold Mine Pickup;Gold Mine Placing;boolean;String;int;int;int;14;Boolean;1;Boolean;String;String;int;String;String;boolean;boolean;boolean;String;Boolean;int;int;int;int;int;String;String;String;String;int;boolean;int;int;String;int;int;int;int;int;int;int;boolean;int;int;int;boolean;boolean;int;String;int;String;String;int;int;int;int;int;int;String;int;int;String;boolean;int;int;int;int;int;int;int;String;int;TRUE;int;String;String;int;int;int;int;int;int;int;String;String;int;int;boolean;int;String;int;String;int;int;String;int;1;Defense;500;String;Townhall14;250;String;int;int
Gold Mine;7;TID_BUILDING_GOLD_MINE;TID_GOLD_MINE_INFO;Resource;Resource;String;sc/update.sc;goldmine_lvl7;goblin_townhall_lvl1;goldmine_const;String;0;6;0;0;Elixir;14000;4;4;3;3;String;goldmine_upg;String;2000000;4500000;20000;int;int;int;int;int;int;int;20;TRUE;boolean;int;75;int;int;Gold;160000;30000;160;int;String;int;String;6;boolean;640;15;int;boolean;int;int;int;int;int;int;int;int;String;int;boolean;Building Destroyed;String;String;String;int;int;int;int;String;String;String;String;rockWood_destructed_tiles3;2;2;int;goldmine_base;boolean;boolean;boolean;int;boolean;boolean;boolean;int;String;int;int;int;int;boolean;String;String;String;Gold Mine Pickup;Gold Mine Placing;boolean;String;int;int;int;14;Boolean;1;Boolean;String;String;int;String;String;boolean;boolean;boolean;String;Boolean;int;int;int;int;int;String;String;String;String;int;boolean;int;int;String;int;int;int;int;int;int;int;boolean;int;int;int;boolean;boolean;int;String;int;String;String;int;int;int;int;int;int;String;int;int;String;boolean;int;int;int;int;int;int;int;String;int;TRUE;int;String;String;int;int;int;int;int;int;int;String;String;int;int;boolean;int;String;int;String;int;int;String;int;1;Defense;500;String;Townhall14;250;String;int;int
Gold Mine;8;TID_BUILDING_GOLD_MINE;TID_GOLD_MINE_INFO;Resource;Resource;String;sc/update.sc;goldmine_lvl8;goblin_townhall_lvl1;goldmine_const;String;0;8;0;0;Elixir;28000;4;4;3;3;String;goldmine_upg;String;2000000;4500000;20000;int;int;int;int;int;int;int;20;TRUE;boolean;int;75;int;int;Gold;190000;50000;220;int;String;int;String;7;boolean;680;15;int;boolean;int;int;int;int;int;int;int;int;String;int;boolean;Building Destroyed;String;String;String;int;int;int;int;String;String;String;String;rockWood_destructed_tiles3;2;2;int;goldmine_base;boolean;boolean;boolean;int;boolean;boolean;boolean;int;String;int;int;int;int;boolean;String;String;String;Gold Mine Pickup;Gold Mine Placing;boolean;String;int;int;int;14;Boolean;1;Boolean;String;String;int;String;String;boolean;boolean;boolean;String;Boolean;int;int;int;int;int;String;String;String;String;int;boolean;int;int;String;int;int;int;int;int;int;int;boolean;int;int;int;boolean;boolean;int;String;int;String;String;int;int;int;int;int;int;String;int;int;String;boolean;int;int;int;int;int;int;int;String;int;TRUE;int;String;String;int;int;int;int;int;int;int;String;String;int;int;boolean;int;String;int;String;int;int;String;int;1;Defense;500;String;Townhall14;250;String;int;int
Gold Mine;9;TID_BUILDING_GOLD_MINE;TID_GOLD_MINE_INFO;Resource;Resource;String;sc/update.sc;goldmine_lvl9;goblin_townhall_lvl1;goldmine_const;String;0;10;0;0;Elixir;56000;5;5;3;3;String;goldmine_upg;String;2000000;4500000;20000;int;int;int;int;int;int;int;20;TRUE;boolean;int;75;int;int;Gold;220000;75000;300;int;String;int;String;8;boolean;720;15;int;boolean;int;int;int;int;int;int;int;int;String;int;boolean;Building Destroyed;String;String;String;int;int;int;int;String;String;String;String;rockWood_destructed_tiles3;2;2;int;goldmine_base;boolean;boolean;boolean;int;boolean;boolean;boolean;int;String;int;int;int;int;boolean;String;String;String;Gold Mine Pickup;Gold Mine Placing;boolean;String;int;int;int;14;Boolean;1;Boolean;String;String;int;String;String;boolean;boolean;boolean;String;Boolean;int;int;int;int;int;String;String;String;String;int;boolean;int;int;String;int;int;int;int;int;int;int;boolean;int;int;int;boolean;boolean;int;String;int;String;String;int;int;int;int;int;int;String;int;int;String;boolean;int;int;int;int;int;int;int;String;int;TRUE;int;String;String;int;int;int;int;int;int;int;String;String;int;int;boolean;int;String;int;String;int;int;String;int;1;Defense;500;String;Townhall14;250;String;int;int
Gold Mine;10;TID_BUILDING_GOLD_MINE;TID_GOLD_MINE_INFO;Resource;Resource;String;sc/update.sc;goldmine_lvl10;goblin_townhall_lvl1;goldmine_const;String;0;12;0;0;Elixir;75000;5;5;3;3;String;goldmine_upg;String;2000000;4500000;20000;int;int;int;int;int;int;int;20;TRUE;boolean;int;75;int;int;Gold;280000;100000;400;int;String;int;String;9;boolean;780;15;int;boolean;int;int;int;int;int;int;int;int;String;int;boolean;Building Destroyed;String;String;String;int;int;int;int;String;String;String;String;rockWood_destructed_tiles3;2;2;int;goldmine_base;boolean;boolean;boolean;int;boolean;boolean;boolean;int;String;int;int;int;int;boolean;String;String;String;Gold Mine Pickup;Gold Mine Placing;boolean;String;int;int;int;14;Boolean;1;Boolean;String;String;int;String;String;boolean;boolean;boolean;String;Boolean;int;int;int;int;int;String;String;String;String;int;boolean;int;int;String;int;int;int;int;int;int;int;boolean;int;int;int;boolean;boolean;int;String;int;String;String;int;int;int;int;int;int;String;int;int;String;boolean;int;int;int;int;int;int;int;String;int;TRUE;int;String;String;int;int;int;int;int;int;int;String;String;int;int;boolean;int;String;int;String;int;int;String;int;1;Defense;500;String;Townhall14;250;String;int;int
Gold Mine;11;TID_BUILDING_GOLD_MINE;TID_GOLD_MINE_INFO;Resource;Resource;String;sc/update.sc;goldmine_lvl11;goblin_townhall_lvl1;goldmine_const;String;0;16;0;0;Elixir;100000;7;7;3;3;String;goldmine_upg;String;2000000;4500000;20000;int;int;int;int;int;int;int;20;TRUE;boolean;int;75;int;int;Gold;350000;150000;500;int;String;int;String;10;boolean;860;15;int;boolean;int;int;int;int;int;int;int;int;String;int;boolean;Building Destroyed;String;String;String;int;int;int;int;String;String;String;String;rockWood_destructed_tiles3;2;2;int;goldmine_base;boolean;boolean;boolean;int;boolean;boolean;boolean;int;String;int;int;int;int;boolean;String;String;String;Gold Mine Pickup;Gold Mine Placing;boolean;String;int;int;int;14;Boolean;1;Boolean;String;String;int;String;String;boolean;boolean;boolean;String;Boolean;int;int;int;int;int;String;String;String;String;int;boolean;int;int;String;int;int;int;int;int;int;int;boolean;int;int;int;boolean;boolean;int;String;int;String;String;int;int;int;int;int;int;String;int;int;String;boolean;int;int;int;int;int;int;int;String;int;TRUE;int;String;String;int;int;int;int;int;int;int;String;String;int;int;boolean;int;String;int;String;int;int;String;int;1;Defense;500;String;Townhall14;250;String;int;int
Gold Mine;12;TID_BUILDING_GOLD_MINE;TID_GOLD_MINE_INFO;Resource;Resource;String;sc/update.sc;goldmine_lvl12;goblin_townhall_lvl1;goldmine_const;String;0;20;0;0;Elixir;200000;8;8;3;3;String;goldmine_upg;String;2000000;4500000;20000;int;int;int;int;int;int;int;20;TRUE;boolean;int;75;int;int;Gold;420000;200000;600;int;String;int;String;10;boolean;960;15;int;boolean;int;int;int;int;int;int;int;int;String;int;boolean;Building Destroyed;String;String;String;int;int;int;int;String;String;String;String;rockWood_destructed_tiles3;2;2;int;goldmine_base;boolean;boolean;boolean;int;boolean;boolean;boolean;int;String;int;int;int;int;boolean;String;String;String;Gold Mine Pickup;Gold Mine Placing;boolean;String;int;int;int;14;Boolean;1;Boolean;String;String;int;String;String;boolean;boolean;boolean;String;Boolean;int;int;int;int;int;String;String;String;String;int;boolean;int;int;String;int;int;int;int;int;int;int;boolean;int;int;int;boolean;boolean;int;String;int;String;String;int;int;int;int;int;int;String;int;int;String;boolean;int;int;int;int;int;int;int;String;int;TRUE;int;String;String;int;int;int;int;int;int;int;String;String;int;int;boolean;int;String;int;String;int;int;String;int;1;Defense;500;String;Townhall14;250;String;int;int
Gold Mine;13;TID_BUILDING_GOLD_MINE;TID_GOLD_MINE_INFO;Resource;Resource;String;sc/update.sc;goldmine_lvl13;goblin_townhall_lvl1;goldmine_const;String;1;16;0;0;Elixir;400000;10;10;3;3;String;goldmine_upg;String;2000000;4500000;20000;int;int;int;int;int;int;int;20;TRUE;boolean;int;75;int;int;Gold;490000;250000;700;int;String;int;String;11;boolean;1080;15;int;boolean;int;int;int;int;int;int;int;int;String;int;boolean;Building Destroyed;String;String;String;int;int;int;int;String;String;String;String;rockWood_destructed_tiles3;2;2;int;goldmine_base;boolean;boolean;boolean;int;boolean;boolean;boolean;int;String;int;int;int;int;boolean;String;String;String;Gold Mine Pickup;Gold Mine Placing;boolean;String;int;int;int;14;Boolean;1;Boolean;String;String;int;String;String;boolean;boolean;boolean;String;Boolean;int;int;int;int;int;String;String;String;String;int;boolean;int;int;String;int;int;int;int;int;int;int;boolean;int;int;int;boolean;boolean;int;String;int;String;String;int;int;int;int;int;int;String;int;int;String;boolean;int;int;int;int;int;int;int;String;int;TRUE;int;String;String;int;int;int;int;int;int;int;String;String;int;int;boolean;int;String;int;String;int;int;String;int;1;Defense;500;String;Townhall14;250;String;int;int
Gold Mine;14;TID_BUILDING_GOLD_MINE;TID_GOLD_MINE_INFO;Resource;Resource;String;sc/update.sc;goldmine_lvl14;goblin_townhall_lvl1;goldmine_const;String;3;8;0;0;Elixir;800000;11;11;3;3;String;goldmine_upg;String;2000000;4500000;20000;int;int;int;int;int;int;int;20;TRUE;boolean;int;75;int;int;Gold;560000;300000;800;int;String;int;String;11;boolean;1180;15;int;boolean;int;int;int;int;int;int;int;int;String;int;boolean;Building Destroyed;String;String;String;int;int;int;int;String;String;String;String;rockWood_destructed_tiles3;2;2;int;goldmine_base;boolean;boolean;boolean;int;boolean;boolean;boolean;int;String;int;int;int;int;boolean;String;String;String;Gold Mine Pickup;Gold Mine Placing;boolean;String;int;int;int;14;Boolean;1;Boolean;String;String;int;String;String;boolean;boolean;boolean;String;Boolean;int;int;int;int;int;String;String;String;String;int;boolean;int;int;String;int;int;int;int;int;int;int;boolean;int;int;int;boolean;boolean;int;String;int;String;String;int;int;int;int;int;int;String;int;int;String;boolean;int;int;int;int;int;int;int;String;int;TRUE;int;String;String;int;int;int;int;int;int;int;String;String;int;int;boolean;int;String;int;String;int;int;String;int;1;Defense;500;String;Townhall14;250;String;int;int
Gold Mine;15;TID_BUILDING_GOLD_MINE;TID_GOLD_MINE_INFO;Resource;Resource;String;sc/update.sc;goldmine_lvl15;goblin_townhall_lvl1;goldmine_const;String;6;0;0;0;Elixir;1200000;12;12;3;3;String;goldmine_upg;String;2000000;4500000;20000;int;int;int;int;int;int;int;20;TRUE;boolean;int;75;int;int;Gold;630000;350000;900;int;String;int;String;11;boolean;1280;15;int;boolean;int;int;int;int;int;int;int;int;String;int;boolean;Building Destroyed;String;String;String;int;int;int;int;String;String;String;String;rockWood_destructed_tiles3;2;2;int;goldmine_base;boolean;boolean;boolean;int;boolean;boolean;boolean;int;String;int;int;int;int;boolean;String;String;String;Gold Mine Pickup;Gold Mine Placing;boolean;String;int;int;int;14;Boolean;1;Boolean;String;String;int;String;String;boolean;boolean;boolean;String;Boolean;int;int;int;int;int;String;String;String;String;int;boolean;int;int;String;int;int;int;int;int;int;int;boolean;int;int;int;boolean;boolean;int;String;int;String;String;int;int;int;int;int;int;String;int;int;String;boolean;int;int;int;int;int;int;int;String;int;TRUE;int;String;String;int;int;int;int;int;int;int;String;String;int;int;boolean;int;String;int;String;int;int;String;int;1;Defense;500;String;Townhall14;250;String;int;int
